,trade_date,open,high,low,close,volume,Dividends,Stock Splits
0,2015-01-02,25.028565891034415,25.03980123247019,24.12080550259588,24.565698623657227,212818400,0.0,0.0
1,2015-01-05,24.33201998720685,24.412909653588088,23.684904370429543,23.873645782470703,257142000,0.0,0.0
2,2015-01-06,23.93880261696317,24.138779334955725,23.50963798140843,23.87588882446289,263188400,0.0,0.0
3,2015-01-07,24.0871019201948,24.31179504151853,23.97475535953293,24.21068382263184,160423600,0.0,0.0
4,2015-01-08,24.54322647904497,25.199329877162032,24.42413770376268,25.14090919494629,237458000,0.0,0.0
5,2015-01-09,25.31617184849579,25.446494261436683,24.7634270132978,25.167875289916992,214798000,0.0,0.0
6,2015-01-12,25.300443426028718,25.307183944934007,24.44661065066889,24.54772186279297,198603200,0.0,0.0
7,2015-01-13,25.037554973803605,25.345385172025512,24.4713290533892,24.76567649841309,268367600,0.0,0.0
8,2015-01-14,24.50053934957793,24.826343705675622,24.379204852433755,24.671306610107425,195826400,0.0,0.0
9,2015-01-15,24.71623876848059,24.72971980469631,23.965764705088265,24.0017147064209,240056000,0.0,0.0
10,2015-01-16,24.048902822074474,24.17248471588392,23.63771402733289,23.815221786499023,314053200,0.0,0.0
11,2015-01-20,24.23089604643117,24.484800272851924,23.929808202693756,24.42862701416016,199599600,0.0,0.0
12,2015-01-21,24.480316034963497,24.954418680417547,24.32752463669955,24.61513328552246,194303600,0.0,0.0
13,2015-01-22,24.77466151462222,25.271233056474603,24.65332703574885,25.255504608154297,215185600,0.0,0.0
14,2015-01-23,25.233036636646634,25.55884095653751,25.06002198402524,25.38582801818848,185859200,0.0,0.0
15,2015-01-26,25.5565956692978,25.69590602454529,25.345385296579185,25.412792205810547,222460000,0.0,0.0
16,2015-01-27,25.2599995822832,25.27348233489133,24.4982900594119,24.523006439208984,382274800,0.0,0.0
17,2015-01-28,26.430648810521728,26.540749664108795,25.909360885620117,25.90936088562012,585908400,0.0,0.0
18,2015-01-29,26.13629494990939,26.78116460679141,25.96552775555593,26.71600341796875,337745600,0.0,0.0
19,2015-01-30,26.60366167068162,26.963170264689712,26.255386702387167,26.32504272460937,334982000,0.0,0.0
20,2015-02-02,26.52501760954949,26.776672750913463,26.082371987193397,26.65533828735352,250956400,0.0,0.0
21,2015-02-03,26.626129603702957,26.758697696178785,26.42615290247092,26.65983390808105,207662800,0.0,0.0
22,2015-02-04,26.6261389293246,27.077772651919634,26.583446681208198,26.86431312561035,280598800,0.0,0.0
23,2015-02-05,27.074094427993774,27.121467713785997,26.900398690560824,27.056049346923828,168984800,0.1175,0.0
24,2015-02-06,27.074095883429777,27.1259800120192,26.71993554795636,26.828214645385746,174826400,0.0,0.0
25,2015-02-09,26.74249401062385,27.03349052551293,26.715423806919787,27.00642204284668,155559200,0.0,0.0
26,2015-02-10,27.10794029829401,27.55458932557217,27.105685738098057,27.5252628326416,248034000,0.0,0.0
27,2015-02-11,27.69443842526304,28.17943546444833,27.633532620824766,28.170412063598636,294247200,0.0,0.0
28,2015-02-12,28.43659837936686,28.756923108589493,28.326064722944366,28.526830673217773,297898000,0.0,0.0
29,2015-02-13,28.711809933541712,28.711809933541712,28.34411530923956,28.66669464111328,217088800,0.0,0.0
30,2015-02-17,28.75917841072693,29.072736027188224,28.630597948006816,28.83587646484375,252609600,0.0,0.0
31,2015-02-18,28.79075911344616,29.05017631648765,28.750154666700205,29.03664207458496,179566800,0.0,0.0
32,2015-02-19,28.98250373947773,29.10657336925962,28.948668132299037,28.975736618041992,149449600,0.0,0.0
33,2015-02-20,29.01408548091096,29.212596893310547,28.8855067284802,29.212596893310547,195793600,0.0,0.0
34,2015-02-23,29.329901420260093,30.00212860107422,29.24869251343128,30.00212860107422,283896400,0.0,0.0
35,2015-02-24,29.988591202048216,30.137474755917385,29.589313831972152,29.81489372253418,276912400,0.0,0.0
36,2015-02-25,29.677288335279066,29.68631345800296,28.908060121667205,29.052431106567383,298846800,0.0,0.0
37,2015-02-26,29.052424024596004,29.521630471664302,28.5606616603679,29.42012023925781,365150000,0.0,0.0
38,2015-02-27,29.32538258329171,29.453964759122425,28.92836325823436,28.977991104125977,248059200,0.0,0.0
39,2015-03-02,29.156205079271476,29.38855212484655,28.94190484060508,29.1201114654541,192386800,0.0,0.0
